59,67,96
60,67,97
127,77,114
58,64,167
59,66,110
63,68,111
96,127,118
59,66,92
107,44,111
127,42,110
183,47,136
140,150,117
32,127,118
87,107,140
49,80,106
51,104,127
58,81,115
71,84,96
79,75,150
4,70,114
0,88,144
0,115,119
124,111,160
144,119,122
112,135,124
88,90,127
80,87,119
127,67,100
64,127,125
136,66,97
128,127,107
136,115,97
0,136,145
13,119,116
0,187,125
76,103,118
59,108,177
59,120,178
68,67,130
111,71,118
64,127,171
66,72,159
96,97,159
103,81,118
101,80,129
98,68,102
89,64,176
80,103,107
62,87,117
69,89,98
86,127,124
67,64,176
66,96,139
111,77,133
69,71,128
4,66,134
5,67,128
4,80,185
15,71,136
128,135,118
160,86,179
140,82,136
102,64,127
105,65,127
103,88,96
101,74,106
114,92,114
92,95,191
113,75,118
5,92,128
95,102,121
5,94,96
86,144,121
88,145,122
95,147,120
94,82,102
112,103,107
36,109,165
67,81,98
83,99,74
167,111,103
82,98,118
30,96,159
31,99,118
8,127,104
43,105,127
68,154,138
32,191,139
28,159,104
66,94,138
72,116,127
66,95,89
104,91,94
108,71,68
105,71,80
118,75,99
127,41,98
94,40,167
91,38,127
90,103,125
484,107,127
434,105,111
478,328,111
259,332,112
208,376,81
11,312,91
11,314,36
21,319,625
13,317,627
192,167,636
159,106,134
156,168,127
75,64,187
75,71,100
79,64,159
95,55,122
88,132,113
92,48,175
90,53,88
47,107,133
4,98,122
47,96,179
116,111,121
166,114,116
123,113,114
90,63,113
106,67,115
127,69,113
112,83,115
119,77,102
112,74,96
167,79,103
65,72,101
91,108,127
63,88,126
66,102,112
75,105,115
85,107,115
69,63,114
111,68,108
66,36,194
113,67,110
14,79,118
52,103,125
19,81,119
96,127,122
117,87,140
136,95,110
82,91,106
64,135,115
90,121,115
98,137,113
124,64,143
156,85,112
125,74,110
21,87,110
10,81,107
0,163,136
109,132,126
88,175,132
143,137,129
45,78,117
50,108,127
111,93,123
78,78,133
64,119,120
79,75,113
32,159,123
7,117,123
0,179,113
9,117,100
74,114,114
52,207,119
78,138,157
74,144,127
72,71,151
71,71,96
88,127,120
84,71,114
111,75,128
80,95,119
42,70,120
20,105,127
43,50,121
47,48,133
62,120,117
92,105,146
83,107,91
98,79,89
143,82,106
104,127,95
51,76,153
72,116,117
52,71,114
24,92,159
152,63,125
128,55,190
175,63,116
63,58,114
63,96,159
65,100,199
40,126,112
66,64,181
67,67,114
66,80,143
9,81,107
4,96,104
22,138,111
126,79,106
135,99,107
127,95,126
147,107,128
32,111,128
57,76,101
32,127,96
108,77,102
104,76,118
143,83,88
11,52,127
32,151,91
11,95,126
39,103,146
95,111,127
99,111,129
91,111,106
79,63,127
50,36,176
78,63,139
64,79,139
72,97,121
76,79,110
76,56,178
127,84,111
85,64,119
104,123,96
510,66,97
511,158,116
517,152,119
103,158,76
97,364,127
98,407,357
32,383,393
19,87,345
19,64,279
27,91,204
64,127,230
102,156,165
86,80,146
86,74,167
85,82,122
127,89,108
144,111,111
102,63,110
96,92,136
105,63,110
3,102,138
55,111,121
0,143,100
44,155,150
67,145,128
69,144,152
71,145,130
77,71,107
81,91,96
71,69,107
85,66,128
127,71,110
111,67,107
44,71,121
29,87,116
48,90,140
62,89,119
72,127,135
32,176,139
32,127,180
55,80,161
56,101,125
58,79,118
127,81,113
97,24,170
97,40,191
102,50,110
99,32,135
159,55,111
96,64,135
72,68,144
70,79,80
77,82,102
69,87,118
102,70,96
55,66,132
87,75,117
63,71,127
2,127,191
27,75,126
97,74,92
151,79,113
114,80,135
96,109,117
67,64,130
68,59,90
111,62,92
64,99,93
85,57,88
117,75,93
86,66,101
0,191,115
4,95,80
5,94,120
21,103,142
72,127,128
92,128,231
91,119,121
63,120,88
63,79,88
67,81,107
120,56,209
127,82,124
120,70,120
131,73,119
41,72,118
96,127,127
38,56,163
171,83,112
124,87,106
175,90,119
107,95,121
167,75,121
81,88,151
77,67,106
75,66,106
135,87,111
117,79,107
64,143,125
54,56,147
74,84,120
109,63,119
44,127,123
48,119,124
56,107,124
58,84,185
40,127,125
59,91,117
40,123,127
21,95,101
22,96,183
99,95,101
94,80,127
76,163,133
92,115,127
75,128,175
77,64,128
75,71,110
83,78,92
67,69,123
62,66,160
43,68,123
39,67,122
71,95,158
38,106,163
89,133,176
70,115,114
96,123,116
96,123,117
97,81,92
74,88,173
135,76,89
129,75,89
131,44,159
175,71,119
28,80,197
51,25,100
51,24,141
504,63,124
502,25,120
503,563,131
64,554,111
67,506,472
66,72,524
68,95,474
100,128,204
147,87,172
80,95,246
45,85,172
38,83,80
42,132,111
103,103,103
74,144,145
58,56,156
58,78,117
92,85,105
85,71,102
48,111,122
37,67,101
34,66,101
59,151,107
49,92,101
88,104,151
45,170,143
71,158,104
95,157,111
87,71,112
57,92,158
53,67,122
51,66,160
48,97,127
22,74,118
29,64,191
16,103,123
21,80,191
